fileprefix,bottlecode,dateran
LBR001,0605-16,3/4/2023
LBR002,0604-16,3/4/2023
LBR003,1920-16,3/4/2023
LBR004,0606-16,3/4/2023
LBR005,0603-16,3/4/2023
LBR006,1929-16,3/4/2023
LBR007,1930-16,3/4/2023
LBR008,1925-16,3/4/2023
LBR009,1928-16,3/4/2023
LBR010,1928-16 rep,3/4/2023
SAB22001,0927-16,12/5/2022
SAB22003,0922-16,12/5/2022
SAB22004,0921-16,12/5/2022
SAB22005,0598-16,12/5/2022
SAB22006,0913-16,12/5/2022
SAB22007,0914-16,12/5/2022
SAB22008,0917-16,12/5/2022
SAB22009,0918-16,12/5/2022
SAB22010,0925-16,12/5/2022
SAB22011,0596-16,12/5/2022
SAB22012,0926-16,12/5/2022
SAB22013,0924-16,12/5/2022
SAB22014,0602-16,12/5/2022
SAB22015,0595-16,12/5/2022
SAB22016,0593-16,12/5/2022
SAB22017,0599-16,12/5/2022
SAB22019,0602-16 rep,12/5/2022
LWNOV001,0901-16,11/17/2022
LWNOV002,0906-16,11/17/2022
LWNOV003,0907-16,11/17/2022
LWNOV004,0587-16,11/17/2022
LWNOV005,0909-16,11/17/2022
LWNOV006,0905-16,11/17/2022
SPLWB001,0651-16,7/24/2022
SPLWB003,0585-16,7/24/2022
SPLWB004,0652-16,7/24/2022
SPLWB005,0582-16,7/24/2022
SPLWB006,0584-16,7/24/2022
SPLWB007,0583-16,7/24/2022
LW001,0318-14,8/25/2021
LW002,0126-10,8/25/2021
LW003,0127-10,8/25/2021
LW004,0124-10,8/25/2021
DAM004,0112-10,8/13/2021
DAM005,0113-10,8/13/2021
DAM006,0111-10,8/13/2021
DAM007,0117-10,8/13/2021
DAM008,0119-10,8/13/2021
DAM009,0118-10,8/13/2021
